Industry Name,Code
pharmaceuticals & women's health,AMPH
pharmaceuticals,AMRN
pharmaceuticals & gastroenterological disease,AMTI
pharmaceuticals & cancer disease,ADXS
pharmaceuticals & rare disease,NMTR
healthcare services & equipment & cardiovascular,ANGO
healthcare services & equipment & implants,ANIK
pharmaceuticals & women's health,ANIP
pharmaceuticals & cancer disease,ANIX
pharmaceuticals,BVXV
healthcare services & equipment,BWAY
pharmaceuticals & cancer disease,BYSI
pharmaceuticals,CABA
pharmaceuticals & dystrophy disease,CAPR
pharmaceuticals,CARA
pharmaceuticals & cardiovascular disease,MNKD
pharmaceuticals & transplantology,CASI
pharmaceuticals & liver disease,CBAY
pharmaceuticals & drugs discovery,CBIO
pharmaceuticals & drugs discovery,CBLI
pharmaceuticals & drugs discovery,CCCC
healthcare services & hospitals,CCRN
pharmaceuticals,CCXI
pharmaceuticals & neurological disease,CDAK
healthcare services & equipment & diagnostics,CDMO
pharmaceuticals & transplantology,CDNA
pharmaceuticals & drugs discovery,CDTX
healthcare services & equipment,CDXC
healthcare services & equipment & diagnostics,CDXS
healthcare services & equipment & diagnostics,CELC
healthcare services & equipment & covid,CEMI
pharmaceuticals & rare disease,CERC
healthcare services & information technology,CERN
healthcare services & equipment & laboratory,CERS
healthcare services & equipment & implants,CFMS
pharmaceuticals & drugs discovery,CFRX
pharmaceuticals & cannabis,CGC
pharmaceuticals & transplantology,CGEN
healthcare services & equipment & diagnostics,CHEK
pharmaceuticals & rare disease,CHMA
healthcare services & information technology,CHNG
healthcare services & information technology,CHNGU
pharmaceuticals & liver disease,CHRS
pharmaceuticals,PBLA
pharmaceuticals & transplantology,CKPT
pharmaceuticals,CLBS
pharmaceuticals & transplantology,CLDX
healthcare services & equipment & implants,CLGN
pharmaceuticals & leukemia disease,CLLS
healthcare services & equipment & robotics,CLPT
pharmaceuticals & liver disease,CLRB
pharmaceuticals & eye disease,CLSD
pharmaceuticals,CLSN
pharmaceuticals & cancer disease,CLVS
pharmaceuticals,CLXT
pharmaceuticals,CMPS
pharmaceuticals & leukemia disease,CMRX
pharmaceuticals & dermatology,CNCE
pharmaceuticals & cancer disease,NCNA
pharmaceuticals & cancer disease,CNSP
pharmaceuticals & rare disease,CNTG
pharmaceuticals & kidney disease,RGLS
pharmaceuticals & respiratory disease,COCP
healthcare services & information technology,NRC
pharmaceuticals,CORT
pharmaceuticals,CPIX
pharmaceuticals,CPRX
healthcare services & information technology,CPSI
pharmaceuticals & cannabis,CRBP
pharmaceuticals & cancer disease,CRDF
pharmaceuticals & cancer disease,CRIS
pharmaceuticals & cardiovascular disease,CRMD
pharmaceuticals,CRNX
pharmaceuticals & cannabis,CRON
pharmaceuticals & dystrophy disease,CRSP
pharmaceuticals & neurological disease,CRTX
healthcare services & information technology,CRVL
pharmaceuticals & cancer disease,CRVS
pharmaceuticals & cancer disease,CSBR
healthcare services & equipment & cardiovascular,CSII
pharmaceuticals & dermatology,CSTL
pharmaceuticals & cancer disease,CTIC
pharmaceuticals & cancer disease,CTMX
healthcare services & equipment,CTSO
pharmaceuticals & cancer disease,CTXR
pharmaceuticals,CTXRW
pharmaceuticals & cancer disease,CUE
healthcare services & equipment & women's health,CUTR
healthcare services & equipment & animal health,CVET
pharmaceuticals,CWBR
pharmaceuticals,CYAD
pharmaceuticals & leukemia disease,CYCC
pharmaceuticals & leukemia disease,CYCCP
pharmaceuticals & neurological disease,CYCN
healthcare services & information technology,CYRX
pharmaceuticals,CYTK
healthcare services & equipment & women's health,DARE
pharmaceuticals,DBVT
pharmaceuticals & cancer disease,DCPH
pharmaceuticals & covid,DFFN
pharmaceuticals,SIGA
healthcare services & equipment & laboratory,SINT
pharmaceuticals & kidney disease,DMAC
healthcare services & equipment & diagnostics,DMTK
pharmaceuticals & neurological disease,DNLI
healthcare services & information technology,DRIO
pharmaceuticals & liver disease,DRNA
healthcare services & equipment & laboratory,DRRX
pharmaceuticals & leukemia disease,DTIL
pharmaceuticals & autoimmune disease,GOSS
pharmaceuticals & respiratory disease,DVAX
healthcare services & equipment & monitoring,DXCM
pharmaceuticals & covid,DYAI
healthcare services & equipment,DYNT
pharmaceuticals,EARS
pharmaceuticals & women's health,SCYX
healthcare services & equipment & laboratory,PDEX
healthcare services & equipment,ECOR
healthcare services & equipment & robotics,EDAP
pharmaceuticals & neurological disease,EDIT
pharmaceuticals & autoimmune disease,EDSA
healthcare services & information technology,MTBC
healthcare services & information technology,MTBCP
pharmaceuticals & leukemia disease,EGRX
pharmaceuticals,EIGR
healthcare services & equipment & robotics,EKSO
pharmaceuticals,ELOX
healthcare services & people care,MODV
pharmaceuticals & rare disease,SNGX
pharmaceuticals & man's health,ENDP
pharmaceuticals & covid,ENOB
healthcare services & people care,ENSG
pharmaceuticals & respiratory disease,ENTA
pharmaceuticals,ENTX
pharmaceuticals & women's health,EOLS
pharmaceuticals & liver disease,EPIX
pharmaceuticals,MTEM
pharmaceuticals & cancer disease,EPZM
pharmaceuticals,EQ
pharmaceuticals & cancer disease,ERYP
pharmaceuticals,ESPR
healthcare services & equipment & implants,ESTA
pharmaceuticals & liver disease,ETNB
pharmaceuticals,ETON
pharmaceuticals,ETTX
pharmaceuticals & women's health,EVFM
pharmaceuticals & drugs discovery,EVGN
pharmaceuticals & autoimmune disease,EVLO
pharmaceuticals & gastroenterological disease,EVOK
pharmaceuticals & cancer disease,EXAS
pharmaceuticals & cancer disease,EXEL
pharmaceuticals & eye disease,EYEG
pharmaceuticals & neurological disease,EYEN
healthcare services & equipment & implants,EYES
pharmaceuticals & eye disease,EYPT
pharmaceuticals & leukemia disease,FATE
pharmaceuticals & dermatology,FBIO
pharmaceuticals & dermatology,FBIOP
pharmaceuticals & autoimmune disease,MOR
pharmaceuticals & drugs discovery,MORF
pharmaceuticals,FENC
pharmaceuticals,FGEN
pharmaceuticals & rare disease,FIXX
healthcare services & equipment & laboratory,FLDM
healthcare services & equipment & covid,FLGT
pharmaceuticals & rare disease,FLXN
pharmaceuticals & rare disease,FOLD
healthcare services & equipment & diagnostics,FONR
pharmaceuticals & rare disease,FREQ
healthcare services & equipment,MOTS
pharmaceuticals & drugs discovery,FULC
healthcare services & people care,FVE
pharmaceuticals,FWP
pharmaceuticals & covid,GOVX
pharmaceuticals & liver disease,GALT
pharmaceuticals & transplantology,GBT
healthcare services & information technology,GDRX
healthcare services & equipment & diagnostics,GENE
pharmaceuticals & leukemia disease,GERN
healthcare services & equipment & monitoring,GRFS
pharmaceuticals & lung cancer disease,GRTS
pharmaceuticals & cancer disease,GRTX
pharmaceuticals & cardiovascular disease,ABIO
healthcare services & equipment & cardiovascular,ABMD
pharmaceuticals & cancer disease,GTBP
pharmaceuticals,ABUS
pharmaceuticals & cancer disease,GTHX
pharmaceuticals & lung cancer disease,HALO
pharmaceuticals & cannabis,ACB
pharmaceuticals & cancer disease,ACET
healthcare services & hospitals,ACHC
pharmaceuticals,ACHV
pharmaceuticals & cancer disease,PHIOW
pharmaceuticals & neurological disease,ACIU
pharmaceuticals & neurological disease,ACOR
pharmaceuticals & drugs discovery,ACRS
pharmaceuticals,ACRX
pharmaceuticals,ACST
pharmaceuticals & cancer disease,ADAP
pharmaceuticals,ADIL
healthcare services & information technology,STRM
pharmaceuticals & respiratory disease,ADMP
pharmaceuticals & neurological disease,ADMS
healthcare services & people care,ADUS
pharmaceuticals & eye disease,ADVM
pharmaceuticals & neurological disease,ACAD
healthcare services & information technology,ACCD
pharmaceuticals & rare disease,ACER
healthcare services & equipment & laboratory,HBIO
healthcare services & information technology,HCAT
pharmaceuticals & cancer disease,HCM
pharmaceuticals,HEPA
pharmaceuticals & leukemia disease,HGEN
healthcare services & equipment & cardiovascular,HJLI
healthcare services & equipment & women's health,HOLX
pharmaceuticals & drugs discovery,HOOK
pharmaceuticals & autoimmune disease,HOTH
healthcare services & information technology,HQY
pharmaceuticals,HROW
pharmaceuticals & drugs discovery,HRTX
healthcare services & equipment,HSDT
healthcare services & equipment,HSIC
healthcare services & equipment & animal health,HSKA
healthcare services & information technology,HSTM
pharmaceuticals & cancer disease,HTBX
healthcare services & equipment & laboratory,HTGM
pharmaceuticals,MREO
pharmaceuticals & liver disease,HZNP
healthcare services & equipment & implants,IART
pharmaceuticals & covid,IBRX
healthcare services & equipment & diagnostics,ICAD
pharmaceuticals & animal health,ICCC
pharmaceuticals & drugs discovery,ICLR
pharmaceuticals,ICPT
healthcare services & equipment & cardiovascular,ICUI
pharmaceuticals,IDRA
healthcare services & equipment & animal health,IDXX
pharmaceuticals & cancer disease,IDYA
pharmaceuticals & drugs discovery,IFRX
pharmaceuticals & transplantology,IGMS
pharmaceuticals & leukemia disease,MRKR
pharmaceuticals & liver disease,IMRN
healthcare services & equipment,IIN
healthcare services & equipment & laboratory,ILMN
pharmaceuticals,IMAB
healthcare services & hospitals,IMAC
pharmaceuticals,IMGN
pharmaceuticals & cancer disease,IMMP
pharmaceuticals & cancer disease,IMNM
pharmaceuticals & autoimmune disease,IMUX
pharmaceuticals & cancer disease,IMV
pharmaceuticals & autoimmune disease,IMVT
pharmaceuticals & cancer disease,INCY
pharmaceuticals,INFI
healthcare services & equipment,INGN
pharmaceuticals & cancer disease,INMB
healthcare services & equipment,INMD
pharmaceuticals,INO
healthcare services & information technology,INOV
pharmaceuticals & cardiovascular disease,INSM
pharmaceuticals & cardiovascular disease,INVA
healthcare services & equipment & women's health,INVO
pharmaceuticals,IONS
pharmaceuticals & cancer disease,IOVA
pharmaceuticals & cancer disease,IPHA
healthcare services & equipment,IRIX
healthcare services & equipment & diagnostics,IRMD
healthcare services & equipment & monitoring,IRTC
pharmaceuticals & gastroenterological disease,IRWD
pharmaceuticals & cancer disease,MRTX
pharmaceuticals & eye disease,ISEE
healthcare services & equipment,ISRG
pharmaceuticals & neurological disease,ITCI
healthcare services & equipment & monitoring,ITMR
pharmaceuticals,ITRM
pharmaceuticals & gastroenterological disease,JAGX
pharmaceuticals & sleep disorder,JAZZ
pharmaceuticals,MRUS
pharmaceuticals & transplantology,JNCE
healthcare services & hospitals,JYNT
pharmaceuticals,KALA
pharmaceuticals & eye disease,KALV
pharmaceuticals,KDMN
healthcare services & equipment,KEQU
healthcare services & equipment & implants,KIDS
pharmaceuticals & animal health,KIN
pharmaceuticals & drugs discovery,KLDO
pharmaceuticals & liver disease,KMDA
pharmaceuticals & autoimmune disease,KNSA
pharmaceuticals & eye disease,KOD
pharmaceuticals & cancer disease,KPTI
healthcare services & equipment,KRMD
pharmaceuticals & leukemia disease,KRON
pharmaceuticals & neurological disease,KRTX
pharmaceuticals & rare disease,KRYS
pharmaceuticals & leukemia disease,KURA
pharmaceuticals & cancer disease,KZIA
pharmaceuticals & cancer disease,KZR
pharmaceuticals & rare disease,SLNO
healthcare services & equipment & cardiovascular,LMAT
pharmaceuticals & drugs discovery,LGND
healthcare services & people care,LHCG
pharmaceuticals & respiratory disease,LIFE
healthcare services & equipment,NAOV
healthcare services & equipment & implants,LIVN
pharmaceuticals & drugs discovery,LIXT
pharmaceuticals,LJPC
pharmaceuticals & drugs discovery,LMNL
healthcare services & equipment & diagnostics,LNTH
pharmaceuticals & rare disease,LOGC
pharmaceuticals & man's health,LPCN
pharmaceuticals & lung cancer disease,LPTX
pharmaceuticals & cardiovascular disease,LQDA
pharmaceuticals & cancer disease,LTRN
healthcare services & equipment,LUNG
pharmaceuticals,LXRX
pharmaceuticals,MACK
healthcare services & equipment & monitoring,MASI
pharmaceuticals & rare disease,MBIO
healthcare services & equipment & robotics,MBOT
pharmaceuticals & leukemia disease,MBRX
pharmaceuticals & gastroenterological disease,MCRB
pharmaceuticals & man's health,NYMX
pharmaceuticals,MDGL
healthcare services & equipment,MDGS
healthcare services & information technology,MDRX
pharmaceuticals,MDWD
healthcare services & equipment & implants,MDXG
healthcare services & equipment,MEDP
pharmaceuticals & autoimmune disease,MEIP
healthcare services & equipment,MGLN
pharmaceuticals & cancer disease,MGNX
healthcare services & equipment & laboratory,MLAB
pharmaceuticals & transplantology,MGTA
pharmaceuticals,MGTX
healthcare services & equipment & covid,PRPO
pharmaceuticals,MIRM
pharmaceuticals & autoimmune disease,MIST
pharmaceuticals & rare disease,MITO
pharmaceuticals & neurological disease,MNOV
pharmaceuticals & cancer disease,MNPR
pharmaceuticals & covid,MRNA
pharmaceuticals & neurological disease,MRNS
pharmaceuticals & cancer disease,MRSN
healthcare services & equipment,MSON
pharmaceuticals & rare disease,MTP
healthcare services & equipment & diagnostics,MYGN
healthcare services & equipment & cardiovascular,NARI
pharmaceuticals & neurological disease,NBIX
pharmaceuticals & pneumonia disease,NBRV
pharmaceuticals & rare disease,NBSE
healthcare services & equipment & diagnostics,NDRA
healthcare services & equipment,NDRAW
healthcare services & equipment & diagnostics,NEO
healthcare services & equipment & animal health,NEOG
pharmaceuticals & neurological disease,NERV
pharmaceuticals & liver disease,NGM
healthcare services & information technology,NH
pharmaceuticals & cancer disease,NK
pharmaceuticals & drugs discovery,NKTR
pharmaceuticals & lung cancer disease,NLTX
healthcare services & equipment & monitoring,NMRD
healthcare services & equipment,NMTC
healthcare services & equipment & diagnostics,NNOX
pharmaceuticals & drugs discovery,NOTV
pharmaceuticals & dermatology,NOVN
pharmaceuticals & covid,NRBO
healthcare services & equipment & cardiovascular,NSPR
healthcare services & equipment & laboratory,NSTG
pharmaceuticals & neurological disease,NTEC
pharmaceuticals & rare disease,NTLA
pharmaceuticals & women's health,NTRA
healthcare services & equipment & monitoring,NURO
healthcare services & equipment & implants,NUVA
pharmaceuticals & covid,NVAX
healthcare services & equipment & cardiovascular,NVCN
healthcare services & equipment,NVCR
healthcare services & people care,NVOS
healthcare services & information technology,NXGN
pharmaceuticals & cancer disease,NXTC
pharmaceuticals & drugs discovery,OBSV
healthcare services & equipment & covid,OCDX
pharmaceuticals & eye disease,OCGN
pharmaceuticals & eye disease,OCUL
healthcare services & equipment & diagnostics,OCX
pharmaceuticals & cancer disease,ODT
healthcare services & equipment & implants,OFIX
pharmaceuticals & gastroenterological disease,SMMT
healthcare services & equipment & robotics,OMCL
pharmaceuticals,OMER
pharmaceuticals,ONCS
pharmaceuticals & leukemia disease,ONCT
healthcare services & information technology,ONEM
healthcare services & equipment & implants,ONVO
healthcare services & equipment & diagnostics,OPGN
pharmaceuticals,OPK
pharmaceuticals,OPNT
healthcare services & information technology,OPRX
pharmaceuticals & cardiovascular disease,OPTN
healthcare services & equipment & implants,ORGO
pharmaceuticals & rare disease,ORGS
pharmaceuticals,ORMP
pharmaceuticals & rare disease,ORTX
pharmaceuticals & neurological disease,OSMT
healthcare services & equipment & covid,OSUR
pharmaceuticals & neurological disease,OTIC
pharmaceuticals & eye disease,OTLK
healthcare services & information technology,OTRK
pharmaceuticals & rare disease,OVID
pharmaceuticals,OYST
healthcare services & equipment & laboratory,PACB
pharmaceuticals & animal health,PAHC
healthcare services & equipment,PAVM
healthcare services & equipment,PAVMW
pharmaceuticals & cancer disease,PBYI
pharmaceuticals & liver disease,PCRX
healthcare services & equipment & animal health,PDCO
pharmaceuticals & cancer disease,PDSB
healthcare services & equipment,PETQ
healthcare services & equipment & women's health,PGNY
pharmaceuticals & autoimmune disease,PHAS
pharmaceuticals & gastroenterological disease,PHAT
pharmaceuticals & cancer disease,PHIO
healthcare services & equipment,PINC
pharmaceuticals & transplantology,PIRS
healthcare services & equipment & dermatology,PLSE
pharmaceuticals,PLXP
healthcare services & people care,PNTG
healthcare services & equipment,POAI
healthcare services & equipment & implants,PODD
healthcare services & equipment,PPD
healthcare services & equipment,PROF
healthcare services & equipment & women's health,PROG
pharmaceuticals & man's health,PRPH
pharmaceuticals & neurological disease,PRQR
pharmaceuticals & neurological disease,PRTA
pharmaceuticals & pneumonia disease,PRTK
pharmaceuticals & autoimmune disease,PRVB
healthcare services & equipment & laboratory,PSNL
pharmaceuticals & drugs discovery,PSTI
pharmaceuticals & cancer disease,PSTV
pharmaceuticals & rare disease,PTCT
pharmaceuticals & neurological disease,PTIX
healthcare services & equipment & implants,PTE
pharmaceuticals & autoimmune disease,PTGX
pharmaceuticals & cancer disease,PULM
healthcare services & equipment & women's health,QDEL
healthcare services & equipment & covid,QTNT
healthcare services & equipment & laboratory,QTRX
pharmaceuticals & rare disease,QURE
pharmaceuticals & drugs discovery,RAPT
pharmaceuticals & rare disease,RARE
pharmaceuticals & dermatology,RCEL
pharmaceuticals & rare disease,RCKT
healthcare services & equipment,RCM
pharmaceuticals & gastroenterological disease,RDHL
healthcare services & equipment & diagnostics,RDNT
pharmaceuticals & autoimmune disease,RDUS
pharmaceuticals & eye disease,REGN
pharmaceuticals,REPH
pharmaceuticals & cancer disease,REPL
pharmaceuticals & drugs discovery,RETA
healthcare services & equipment,RGEN
pharmaceuticals,RGNX
pharmaceuticals & autoimmune disease,RIGL
pharmaceuticals & neurological disease,RLMD
pharmaceuticals & kidney disease,RMTI
pharmaceuticals & dystrophy disease,RNA
healthcare services & equipment & diagnostics,RNLX
pharmaceuticals,RPRX
pharmaceuticals & lung cancer disease,RUBY
pharmaceuticals,RVNC
healthcare services & equipment & robotics,RWLK
pharmaceuticals & rare disease,RYTM
pharmaceuticals & rare disease,RZLT
pharmaceuticals & neurological disease,SAGE
pharmaceuticals & neurological disease,SAVA
pharmaceuticals,SBBP
pharmaceuticals,SCPH
healthcare services & equipment,SDC
healthcare services & information technology,SDGR
pharmaceuticals & neurological disease,SEEL
healthcare services & equipment & laboratory,SEER
pharmaceuticals & dystrophy disease,SELB
pharmaceuticals & cancer disease,SESN
healthcare services & hospitals,SGRY
pharmaceuticals & cancer disease,SGEN
pharmaceuticals,SGMO
healthcare services & equipment & implants,SIBN
healthcare services & equipment & implants,SIEN
healthcare services & equipment & cardiovascular,SILK
pharmaceuticals & dystrophy disease,SLDB
pharmaceuticals & autoimmune disease,SLGL
healthcare services & information technology,SLP
pharmaceuticals & cancer disease,SLRX
pharmaceuticals & cancer disease,SLS
healthcare services & hospitals,SMED
pharmaceuticals & cannabis,SNDL
pharmaceuticals & cancer disease,SNDX
pharmaceuticals & animal health,SNES
pharmaceuticals & dermatology,SNOA
pharmaceuticals,SNY
healthcare services & equipment & dermatology,SOLY
healthcare services & equipment & implants,SPNE
pharmaceuticals & leukemia disease,SPPI
pharmaceuticals & rare disease,SPRO
healthcare services & equipment & cardiovascular,SRDX
pharmaceuticals,SRNE
pharmaceuticals & rare disease,SRPT
pharmaceuticals & drugs discovery,SRRA
pharmaceuticals & cancer disease,SRRK
healthcare services & equipment & robotics,SRTS
healthcare services & equipment & dermatology,SSKN
healthcare services & equipment & implants,STAA
healthcare services & equipment,STIM
pharmaceuticals & rare disease,STOK
pharmaceuticals & transplantology,STRO
pharmaceuticals,STSA
pharmaceuticals & cancer disease,STTK
pharmaceuticals & neurological disease,SUPN
pharmaceuticals & transplantology,SURF
pharmaceuticals & covid,SVA
pharmaceuticals & cardiovascular disease,SVRA
healthcare services & equipment & cardiovascular,SWAV
pharmaceuticals & autoimmune disease,SWTX
pharmaceuticals,SYBX
healthcare services & equipment & laboratory,SYNH
pharmaceuticals & cancer disease,SYRS
pharmaceuticals & autoimmune disease,TBIO
pharmaceuticals,TBPH
pharmaceuticals & kidney disease,TCDA
healthcare services & equipment & cardiovascular,TCMD
pharmaceuticals & cancer disease,TCON
pharmaceuticals & lung cancer disease,TCRR
healthcare services & equipment & diagnostics,TECH
healthcare services & equipment & robotics,TELA
pharmaceuticals & cardiovascular disease,TENX
pharmaceuticals & cardiovascular disease,TFFP
pharmaceuticals & transplantology,TGTX
healthcare services & equipment & robotics,THMO
pharmaceuticals & drugs discovery,THTX
healthcare services & hospitals,TIG
pharmaceuticals,TLC
pharmaceuticals & women's health,TLGT
pharmaceuticals & cannabis,TLRY
pharmaceuticals & autoimmune disease,TLSA
healthcare services & equipment & robotics,TMDI
healthcare services & equipment & monitoring,TMDX
healthcare services & equipment & implants,TNDM
pharmaceuticals,TNXP
pharmaceuticals & cancer disease,TPTX
healthcare services & information technology,TRHC
healthcare services & equipment & covid,TRIB
pharmaceuticals & cancer disease,TRIL
pharmaceuticals & neurological disease,TRVI
pharmaceuticals & neurological disease,TRVN
pharmaceuticals & liver disease,TTNP
healthcare services & equipment,TTOO
healthcare services & people care,TVTY
pharmaceuticals & transplantology,TWST
healthcare services & equipment & laboratory,TXG
pharmaceuticals & women's health,TXMD
pharmaceuticals & cancer disease,TYME
pharmaceuticals & eye disease,UBX
pharmaceuticals,URGN
pharmaceuticals & transplantology,UTHR
healthcare services & equipment,UTMD
pharmaceuticals & cancer disease,VBIV
pharmaceuticals & cancer disease,VBLT
pharmaceuticals & dystrophy disease,VCEL
pharmaceuticals & drugs discovery,VCNX
healthcare services & equipment & laboratory,VCYT
pharmaceuticals,VIR
healthcare services & equipment & women's health,VIVE
healthcare services & equipment & diagnostics,VIVO
pharmaceuticals & drugs discovery,VKTX
healthcare services & equipment,VMD
pharmaceuticals & sleep disorder,VNDA
healthcare services & equipment & diagnostics,VRAY
pharmaceuticals & dermatology,VRCA
healthcare services & equipment,VREX
pharmaceuticals & respiratory disease,VRNA
pharmaceuticals,VTRS
pharmaceuticals & autoimmune disease,VRTX
pharmaceuticals & cancer disease,VSTM
pharmaceuticals & neurological disease,VTGN
pharmaceuticals & drugs discovery,VTVT
pharmaceuticals & respiratory disease,VXRT
pharmaceuticals & neurological disease,VYGR
pharmaceuticals & cardiovascular disease,WINT
healthcare services & information technology,WORX
pharmaceuticals & neurological disease,WVE
healthcare services & equipment & covid,XAIR
pharmaceuticals & liver disease,XBIO
pharmaceuticals & drugs discovery,XBIOW
pharmaceuticals & covid,XBIT
pharmaceuticals & cancer disease,XCUR
pharmaceuticals & neurological disease,XENE
pharmaceuticals & cardiovascular disease,XENT
pharmaceuticals,XERS
pharmaceuticals & autoimmune disease,XFOR
healthcare services & equipment & diagnostics,XGN
pharmaceuticals & neurological disease,XLRN
pharmaceuticals & drugs discovery,XNCR
pharmaceuticals & drugs discovery,XOMA
healthcare services & equipment,XRAY
pharmaceuticals,XTLB
pharmaceuticals & cancer disease,YMAB
pharmaceuticals & animal health,YTEN
pharmaceuticals & drugs discovery,ZEAL
pharmaceuticals & rare disease,ZGNX
pharmaceuticals & cancer disease,ZIOP
pharmaceuticals & cancer disease,ZLAB
pharmaceuticals & cancer disease,ZNTL
healthcare services & equipment,ZSAN
pharmaceuticals & cannabis,ZYNE
healthcare services & equipment,ZYXI
healthcare services & equipment & covid,CODX
pharmaceuticals & rare disease,COGT
pharmaceuticals,COLL